City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2021-12-31 19:59:14,-23.1203,-134.9692,77.67,72,22,12.01
1,Caninde De Sao Francisco,BR,2021-12-31 19:57:51,-9.66,-37.7894,92.59,33,84,6.42
2,Gediz,TR,2021-12-31 19:59:15,39.0417,29.41,41.99,81,24,4.25
3,Abha,SA,2021-12-31 19:59:15,18.2164,42.5053,53.42,82,0,0.0
4,Bluff,NZ,2021-12-31 19:59:15,-46.6,168.3333,57.79,82,93,9.91
5,Jyvaskyla,FI,2021-12-31 19:59:16,62.2415,25.7209,25.14,85,90,8.05
6,Fairbanks,US,2021-12-31 19:59:16,64.8378,-147.7164,-3.66,71,100,3.38
7,Victor Harbor,AU,2021-12-31 19:59:16,-35.5667,138.6167,76.8,69,100,0.89
8,Praia Da Vitoria,PT,2021-12-31 19:59:16,38.7333,-27.0667,59.76,82,40,13.09
9,Hobart,AU,2021-12-31 19:59:17,-42.8794,147.3294,62.28,87,20,4.61
10,Butaritari,KI,2021-12-31 19:59:17,3.0707,172.7902,80.91,76,98,6.08
11,Dikson,RU,2021-12-31 19:59:17,73.5069,80.5464,-12.03,97,99,3.78
12,Bambous Virieux,MU,2021-12-31 19:59:18,-20.3428,57.7575,77.25,78,40,6.91
13,Zaranj,AF,2021-12-31 19:59:18,30.9667,61.8833,49.96,85,8,7.81
14,Upata,VE,2021-12-31 19:59:18,8.0086,-62.3989,83.19,45,100,5.91
15,Pafos,CY,2021-12-31 19:59:19,34.7667,32.4167,60.58,59,86,13.8
16,Kruisfontein,ZA,2021-12-31 19:59:19,-34.0033,24.7314,65.88,84,1,11.72
17,Cherskiy,RU,2021-12-31 19:59:19,68.75,161.3,-29.76,100,97,1.57
18,Ostrovnoy,RU,2021-12-31 19:59:20,68.0531,39.5131,19.96,95,100,4.41
19,Yellowknife,CA,2021-12-31 19:59:08,62.456,-114.3525,-27.58,82,20,8.05
20,Fortuna,US,2021-12-31 19:59:20,40.5982,-124.1573,46.42,95,90,1.01
21,Ushuaia,AR,2021-12-31 19:59:20,-54.8,-68.3,42.42,87,75,18.41
22,Vaini,TO,2021-12-31 19:59:21,-21.2,-175.2,75.36,94,90,3.44
23,Punta Arenas,CL,2021-12-31 19:59:21,-53.15,-70.9167,51.82,46,40,29.93
24,Garden City,US,2021-12-31 19:59:21,42.3256,-83.331,44.89,80,52,5.7
25,Gadsden,US,2021-12-31 19:56:00,34.0143,-86.0066,73.35,99,90,8.05
26,Nurlat,RU,2021-12-31 19:59:22,54.4277,50.8051,17.94,95,100,10.63
27,Barrow,US,2021-12-31 19:59:22,71.2906,-156.7887,-27.89,99,31,4.9
28,Cape Town,ZA,2021-12-31 19:57:01,-33.9258,18.4232,64.35,70,20,4.0
29,Hofn,IS,2021-12-31 19:59:23,64.2539,-15.2082,32.07,79,100,12.03
30,Abashiri,JP,2021-12-31 19:59:23,44.0213,144.2697,3.54,86,61,9.06
31,Paoua,CF,2021-12-31 19:59:23,7.2427,16.4406,75.69,25,95,4.83
32,Havoysund,NO,2021-12-31 19:59:24,70.9963,24.6622,27.48,55,98,16.98
33,Puerto Ayora,EC,2021-12-31 19:59:24,-0.7393,-90.3518,80.56,84,81,7.0
34,Mataura,NZ,2021-12-31 19:59:24,-46.1927,168.8643,57.47,86,100,3.67
35,Kahului,US,2021-12-31 19:59:25,20.8947,-156.47,76.84,91,100,5.99
36,Malakal,SS,2021-12-31 19:59:25,9.5334,31.6605,79.27,23,18,5.66
37,Cap Malheureux,MU,2021-12-31 19:59:25,-19.9842,57.6142,77.49,74,23,1.99
38,Salalah,OM,2021-12-31 19:59:26,17.0151,54.0924,74.43,81,55,9.84
39,Hannibal,US,2021-12-31 19:59:26,39.7084,-91.3585,59.92,44,1,9.22
40,Sambava,MG,2021-12-31 19:59:26,-14.2667,50.1667,77.95,87,100,6.26
41,Baykit,RU,2021-12-31 19:59:27,61.67,96.37,-26.77,100,94,1.39
42,Pisco,PE,2021-12-31 19:54:58,-13.7,-76.2167,77.05,61,0,19.57
43,Aniva,RU,2021-12-31 19:59:27,46.7144,142.5294,-14.69,92,66,0.92
44,Ponta Do Sol,PT,2021-12-31 19:59:27,32.6667,-17.1,72.12,44,71,4.65
45,Severo-Kurilsk,RU,2021-12-31 19:59:28,50.6789,156.125,24.24,82,64,9.24
46,Jamestown,US,2021-12-31 19:59:05,42.097,-79.2353,50.02,42,66,4.0
47,Mirnyy,RU,2021-12-31 20:00:28,62.5353,113.9611,-10.97,96,95,6.87
48,Albany,US,2021-12-31 19:58:38,42.6001,-73.9662,50.61,94,90,1.01
49,Smirnykh,RU,2021-12-31 20:00:28,49.75,142.8333,8.96,96,100,3.94
50,Busselton,AU,2021-12-31 20:00:29,-33.65,115.3333,54.09,81,24,9.22
51,Tuktoyaktuk,CA,2021-12-31 20:00:29,69.4541,-133.0374,-19.39,96,100,5.79
52,Castro,BR,2021-12-31 20:00:29,-24.7911,-50.0119,69.24,86,46,5.44
53,Miraflores,MX,2021-12-31 20:00:30,19.2167,-98.8083,72.25,23,0,5.28
54,Hilo,US,2021-12-31 20:00:30,19.7297,-155.09,74.8,94,90,5.75
55,Mahebourg,MU,2021-12-31 20:00:30,-20.4081,57.7,77.29,83,20,3.44
56,Yantal,RU,2021-12-31 20:00:31,56.8471,105.2542,-18.58,100,99,3.87
57,Lasa,IT,2021-12-31 20:00:31,46.6166,10.7002,33.71,50,0,5.59
58,Port Elizabeth,ZA,2021-12-31 20:00:22,-33.918,25.5701,68.09,84,0,17.02
59,Namatanai,PG,2021-12-31 20:00:32,-3.6667,152.4333,80.22,83,100,6.49
60,Kiruna,SE,2021-12-31 20:00:32,67.8557,20.2251,2.32,85,6,4.61
61,Sao Felix Do Xingu,BR,2021-12-31 20:00:32,-6.6447,-51.995,72.97,99,100,1.97
62,Provideniya,RU,2021-12-31 20:00:33,64.3833,-173.3,-5.8,78,10,7.14
63,Asau,RO,2021-12-31 20:00:33,46.4333,26.4,31.28,97,96,7.67
64,Lusambo,CD,2021-12-31 20:00:33,-4.9667,23.45,69.49,94,100,1.45
65,Upernavik,GL,2021-12-31 20:00:34,72.7868,-56.1549,4.3,71,100,1.14
66,Santiago,CL,2021-12-31 20:00:34,-33.4569,-70.6483,92.28,24,5,11.03
67,Nara,JP,2021-12-31 20:00:34,34.6851,135.8049,40.28,62,100,5.97
68,Monteagudo,BO,2021-12-31 20:00:35,-19.8167,-63.9833,81.95,54,84,3.27
69,Vila Franca Do Campo,PT,2021-12-31 20:00:35,37.7167,-25.4333,63.01,73,53,15.32
70,Kaitangata,NZ,2021-12-31 20:00:35,-46.2817,169.8464,61.93,80,100,3.11
71,Henties Bay,NA,2021-12-31 20:00:36,-22.116,14.2845,62.85,83,0,12.33
72,Kapaa,US,2021-12-31 20:00:36,22.0752,-159.319,78.78,84,87,1.99
73,Chuy,UY,2021-12-31 20:00:36,-33.6971,-53.4616,79.34,61,0,15.41
74,Khasan,RU,2021-12-31 20:00:37,42.4308,130.6434,9.19,52,0,16.13
75,Agirish,RU,2021-12-31 20:00:37,61.9247,63.0231,2.35,95,98,5.39
76,Jasidih,IN,2021-12-31 20:00:38,24.5167,86.65,57.79,66,79,5.93
77,East London,ZA,2021-12-31 20:00:38,-33.0153,27.9116,68.85,82,92,17.25
